순위	선수명	팀명	AVG	G	PA	AB	R	H	2B	3B	HR	TB	RBI	SAC	SF
1	유재신	KIA	0.424	46	40	33	19	14	3	1	1	22	8	0	0
2	안치홍	KIA	0.342	130	549	494	88	169	38	1	23	278	118	0	9
3	김주찬	KIA	0.340	121	471	429	71	146	23	0	18	223	93	2	10
4	최형우	KIA	0.339	143	609	528	92	179	34	1	25	290	103	0	8
5	버나디나	KIA	0.310	131	590	513	106	159	25	3	20	250	70	3	1
6	류승현	KIA	0.307	35	85	75	9	23	3	1	1	31	13	1	1
7	이명기	KIA	0.302	120	502	447	88	135	28	6	4	187	42	11	1
8	정성훈	KIA	0.295	88	205	183	22	54	11	0	4	77	28	0	1
9	김선빈	KIA	0.295	127	492	424	73	125	17	2	4	158	49	6	5
10	이범호	KIA	0.280	101	380	332	41	93	7	0	20	160	69	0	2
11	백용환	KIA	0.277	34	57	47	7	13	1	0	0	14	4	1	0
12	최원준	KIA	0.272	101	331	302	46	82	14	1	4	110	32	4	1
13	나지완	KIA	0.271	114	379	317	50	86	18	0	26	182	78	0	5
14	유민상	KIA	0.271	31	58	48	9	13	2	1	3	26	14	0	2
15	홍재호	KIA	0.263	56	87	76	16	20	6	0	1	29	9	3	0
16	최정민	KIA	0.253	57	95	83	17	21	2	0	2	29	6	4	0
17	한승택	KIA	0.247	61	101	89	10	22	6	0	3	37	15	3	0
18	김민식	KIA	0.245	125	365	310	53	76	9	3	6	109	37	11	2
19	박준태	KIA	0.228	85	150	123	32	28	5	1	5	50	24	5	0
20	서동욱	KIA	0.204	32	56	49	3	10	3	0	0	13	2	0	1
21	이창진	KIA	0.172	20	30	29	5	5	1	0	0	6	0	0	0
22	신범수	KIA	0.160	19	26	25	0	4	2	1	0	8	4	0	1
23	황윤호	KIA	0.158	82	62	57	11	9	1	0	0	10	4	2	0
24	김주형	KIA	0.125	6	8	8	0	1	0	0	0	1	0	0	0
24	이영욱	KIA	0.125	14	16	16	0	2	0	0	0	2	1	0	0
26	김석환	KIA	0.000	1	2	2	0	0	0	0	0	0	0	0	0
26	김세현	KIA	-	5	0	0	0	0	0	0	0	0	0	0	0
26	김유신	KIA	-	2	0	0	0	0	0	0	0	0	0	0	0
26	김윤동	KIA	-	2	0	0	0	0	0	0	0	0	0	0	0
26	김지성	KIA	-	1	0	0	0	0	0	0	0	0	0	0	0
1	유한준	KT	0.339	121	480	428	59	145	21	1	20	228	83	2	1
2	이진영	KT	0.318	110	312	283	40	90	17	1	3	118	39	1	3
3	로하스	KT	0.305	144	645	564	114	172	30	1	43	333	114	1	2
4	황재균	KT	0.296	142	588	530	76	157	41	3	25	279	88	2	3
5	강백호	KT	0.290	138	585	527	108	153	32	2	29	276	84	0	3
6	윤석민	KT	0.276	132	509	460	58	127	22	0	19	206	60	2	3
7	정현	KT	0.265	65	132	117	16	31	7	0	2	44	9	6	0
8	박경수	KT	0.262	135	528	458	65	120	21	0	25	216	74	0	3
9	심우준	KT	0.259	135	403	367	49	95	23	3	4	136	29	11	1
10	장성우	KT	0.258	127	393	356	41	92	13	0	13	144	48	1	2
11	오태곤	KT	0.254	128	374	342	55	87	17	2	12	144	39	3	1
12	이준수	KT	0.250	11	10	8	0	2	0	0	0	2	1	1	0
13	홍현빈	KT	0.231	14	15	13	2	3	0	0	0	3	1	0	0
14	이해창	KT	0.216	83	174	162	19	35	4	0	8	63	24	1	0
15	박기혁	KT	0.214	98	196	173	17	37	6	0	1	46	15	5	3
16	김지열	KT	0.200	38	48	45	11	9	4	0	1	16	5	0	0
16	배정대	KT	0.200	14	5	5	1	1	0	0	0	1	0	0	0
18	남태혁	KT	0.182	7	11	11	0	2	0	0	0	2	0	0	0
19	전민수	KT	0.172	21	35	29	0	5	3	0	0	8	4	1	0
20	송민섭	KT	0.148	47	29	27	7	4	0	0	0	4	0	1	0
21	김진곤	KT	0.143	19	23	21	4	3	1	0	0	4	0	0	0
22	오준혁	KT	0.136	30	50	44	6	6	0	0	0	6	2	1	1
22	하준호	KT	0.136	15	26	22	2	3	1	0	1	7	2	4	0
24	김동욱	KT	0.091	11	12	11	2	1	0	0	0	1	0	0	0
25	고명성	KT	0.000	5	2	2	0	0	0	0	0	0	0	0	0
25	고창성	KT	-	1	0	0	0	0	0	0	0	0	0	0	0
25	김사율	KT	-	1	0	0	0	0	0	0	0	0	0	0	0
25	김영환	KT	0.000	4	4	4	1	0	0	0	0	0	0	0	0
25	김재윤	KT	-	6	0	0	0	0	0	0	0	0	0	0	0
25	신병률	KT	-	2	0	0	0	0	0	0	0	0	0	0	0
1	양원혁	LG	0.400	7	6	5	3	2	0	0	0	2	0	0	0
2	김현수	LG	0.362	117	511	453	95	164	39	2	20	267	101	0	10
3	이천웅	LG	0.340	112	405	359	61	122	22	3	2	156	39	2	2
4	가르시아	LG	0.339	50	206	183	27	62	9	0	8	95	34	0	6
5	문성주	LG	0.333	5	3	3	1	1	0	0	0	1	0	0	0
6	채은성	LG	0.331	139	578	529	78	175	36	2	25	290	119	0	5
7	이형종	LG	0.316	118	485	437	83	138	27	0	13	204	42	5	0
8	박용택	LG	0.303	134	583	524	89	159	38	1	15	244	76	0	7
9	유강남	LG	0.296	132	465	425	53	126	33	0	19	216	66	2	1
10	서상우	LG	0.290	51	84	69	10	20	0	0	2	26	14	0	2
11	오지환	LG	0.278	144	617	533	93	148	26	2	11	211	71	12	6
12	양석환	LG	0.263	140	519	483	53	127	27	0	22	220	82	1	5
13	정주현	LG	0.261	115	339	303	48	79	14	2	6	115	31	6	1
14	백승현	LG	0.250	5	8	8	1	2	0	0	0	2	1	0	0
15	김용의	LG	0.233	114	185	159	28	37	2	0	0	39	13	7	3
16	임훈	LG	0.229	54	88	83	10	19	3	0	2	28	7	2	0
17	정상호	LG	0.223	70	128	112	11	25	4	0	1	32	9	3	0
18	김재율	LG	0.222	25	41	36	5	8	3	0	0	11	3	0	0
19	안익훈	LG	0.220	62	135	123	13	27	4	0	0	31	10	2	1
20	윤대영	LG	0.217	11	23	23	0	5	1	0	0	6	3	0	0
21	윤진호	LG	0.208	102	61	53	13	11	3	0	0	14	4	4	0
22	박지규	LG	0.170	26	53	47	6	8	2	0	1	13	5	2	1
23	문선재	LG	0.167	2	6	6	0	1	0	0	0	1	0	0	0
23	홍창기	LG	0.167	12	25	18	1	3	2	0	0	5	0	0	0
25	김기연	LG	-	2	0	0	0	0	0	0	0	0	0	0	0
25	장시윤	LG	0.000	8	2	2	2	0	0	0	0	0	0	0	
1	김태진	NC	0.355	20	35	31	5	11	0	0	1	14	3	1	0
2	박민우	NC	0.324	115	460	411	68	133	22	5	5	180	33	3	4
3	나성범	NC	0.318	144	620	556	110	177	36	3	23	288	91	0	5
4	이원재	NC	0.304	77	150	138	12	42	10	0	5	67	19	0	2
5	노진혁	NC	0.283	125	458	420	52	119	21	4	11	181	42	1	2
6	권희동	NC	0.283	104	391	343	43	97	19	1	8	142	57	5	4
7	모창민	NC	0.279	81	314	287	38	80	10	1	17	143	62	0	4
8	박헌욱	NC	0.273	10	23	22	1	6	2	0	1	11	3	0	0
9	김성욱	NC	0.260	111	358	323	49	84	13	2	13	140	45	2	3
10	스크럭스	NC	0.257	142	571	501	75	129	35	0	26	242	97	0	3
11	최준석	NC	0.255	93	179	153	7	39	3	0	4	54	24	0	2
12	박석민	NC	0.255	103	375	318	40	81	14	1	16	145	55	0	3
13	이상호	NC	0.251	114	204	187	32	47	2	0	0	49	8	7	0
14	강민국	NC	0.250	6	4	4	0	1	0	0	0	1	0	0	0
15	강진성	NC	0.235	45	75	68	5	16	3	0	0	19	1	2	1
16	김찬형	NC	0.232	63	160	142	24	33	5	0	1	41	9	1	1
17	이종욱	NC	0.230	43	128	122	12	28	7	0	1	38	8	1	1
18	도태훈	NC	0.229	26	42	35	5	8	0	0	1	11	5	0	0
19	이우성	NC	0.226	71	199	177	24	40	9	0	4	61	24	1	1
20	강구성	NC	0.200	4	5	5	0	1	1	0	0	2	1	0	0
21	윤수강	NC	0.192	44	79	73	8	14	6	0	1	23	8	1	0
22	손시헌	NC	0.188	67	150	128	12	24	4	0	2	34	14	1	1
23	신진호	NC	0.182	20	25	22	1	4	0	0	0	4	1	0	0
23	윤병호	NC	0.182	14	37	33	3	6	1	0	0	7	0	1	0
25	지석훈	NC	0.181	67	105	94	9	17	2	0	1	22	8	0	3
26	정범모	NC	0.179	103	219	190	20	34	9	0	4	55	18	7	3
27	이재율	NC	0.171	33	45	41	8	7	1	1	0	10	1	0	0
28	김형준	NC	0.160	60	89	81	6	13	1	0	0	14	2	0	0
29	박광열	NC	0.160	27	30	25	3	4	0	0	0	4	1	1	0
30	오영수	NC	0.133	11	16	15	0	2	0	0	0	2	0	0	0
1	안상현	SK	0.500	1	2	2	1	1	0	0	0	1	0	0	0
2	이재원	SK	0.329	130	471	407	63	134	24	0	17	209	57	4	5
3	로맥	SK	0.316	141	616	528	102	167	19	0	43	315	107	0	6
4	노수광	SK	0.313	135	588	515	93	161	21	8	8	222	53	9	3
5	박승욱	SK	0.308	51	79	65	11	20	3	0	0	23	9	2	0
6	김강민	SK	0.298	80	267	235	40	70	14	0	14	126	46	5	0
7	최항	SK	0.293	98	257	222	38	65	12	1	7	100	35	2	0
8	한동민	SK	0.284	136	562	486	97	138	31	0	41	292	115	0	8
9	김성현	SK	0.277	135	462	415	51	115	19	1	4	148	55	6	3
10	김재현	SK	0.277	53	77	65	19	18	1	1	1	24	5	0	0
11	허도환	SK	0.273	23	24	22	4	6	0	0	1	9	1	0	0
12	정의윤	SK	0.272	73	239	217	27	59	9	0	11	101	38	0	1
13	나주환	SK	0.262	119	420	362	54	95	24	0	12	155	56	13	2
14	강승호	SK	0.255	69	212	184	14	47	10	0	3	66	31	6	1
15	김동엽	SK	0.252	124	446	421	58	106	15	0	27	202	76	1	3
16	윤정우	SK	0.250	22	43	40	6	10	2	0	1	15	2	0	0
16	최승준	SK	0.250	27	79	72	5	18	3	0	4	33	11	0	0
18	최정	SK	0.244	115	489	406	95	99	16	1	35	222	74	0	2
19	정진기	SK	0.244	96	212	201	33	49	8	1	3	68	17	3	0
20	이성우	SK	0.242	88	134	120	10	29	5	0	0	34	5	4	1
21	이대수	SK	0.200	4	6	5	1	1	1	0	0	2	0	1	0
22	박정권	SK	0.172	14	31	29	4	5	0	0	2	11	6	0	0
23	박성한	SK	0.135	42	59	52	3	7	1	0	0	8	2	0	0
24	조용호	SK	0.077	16	14	13	4	1	0	0	0	1	0	1	0
25	강지광	SK	0.000	1	1	1	0	0	0	0	0	0	0	0	0
25	박정배	SK	-	4	0	0	0	0	0	0	0	0	0	0	0
25	박희수	SK	-	2	0	0	0	0	0	0	0	0	0	0	0
25	신재웅	SK	-	3	0	0	0	0	0	0	0	0	0	0	0
25	윤희상	SK	-	1	0	0	0	0	0	0	0	0	0	0	0
25	이윤재	SK	0.000	1	1	1	0	0	0	0	0	0	0	0	
