순위	선수명	팀명	ERA	G	W	L	SV	HLD	WPCT	IP	H	HR	BB	HBP	SO	R	ER	WHIP
1	김윤환	넥센	0.00	1	0	0	0	0	-	1	0	0	1	0	0	0	0	1.00
1	김정인	넥센	0.00	2	0	0	0	0	-	2	3	0	3	1	1	0	0	3.00
1	유재훈	넥센	0.00	1	0	0	0	0	-	1/3	0	0	2	0	1	0	0	6.00
4	김세현	넥센	2.60	62	2	0	36	0	1.000	62 1/3	66	2	7	0	50	19	18	1.17
5	하영민	넥센	3.14	11	1	1	0	1	0.500	28 2/3	33	2	9	2	15	12	10	1.47
6	황덕균	넥센	3.31	7	1	0	0	0	1.000	16 1/3	13	3	7	1	3	6	6	1.22
7	밴헤켄	넥센	3.38	12	7	3	0	0	0.700	72	55	10	19	5	81	29	27	1.03
8	코엘로	넥센	3.77	12	6	5	0	0	0.545	62	50	6	42	2	46	29	26	1.48
9	신재영	넥센	3.90	30	15	7	0	0	0.682	168 2/3	192	19	21	11	99	76	73	1.26
10	정용준	넥센	4.00	5	0	0	0	0	-	9	8	1	5	0	3	5	4	1.44
11	마정길	넥센	4.10	61	6	1	0	12	0.857	63 2/3	61	10	34	4	52	33	29	1.49
12	오주원	넥센	4.41	55	3	2	2	7	0.600	51	50	3	17	4	40	25	25	1.31
13	이보근	넥센	4.45	67	5	7	0	25	0.417	64 2/3	69	3	27	6	56	36	32	1.48
14	박종윤	넥센	4.50	1	0	0	0	0	-	2	5	0	2	0	0	1	1	3.50
15	김상수	넥센	4.62	67	6	5	0	21	0.545	74	77	6	34	1	76	40	38	1.50
16	금민철	넥센	5.13	14	1	1	0	0	0.500	26 1/3	36	2	9	1	16	16	15	1.71
17	맥그레거	넥센	5.20	14	6	3	0	0	0.667	90	108	13	20	2	61	56	52	1.42
18	김정훈	넥센	5.26	34	1	5	0	0	0.167	63 1/3	71	9	29	6	28	44	37	1.58
19	박주현	넥센	6.35	30	7	5	0	0	0.583	119	153	19	37	8	71	89	84	1.60
20	정회찬	넥센	6.52	11	0	0	0	0	-	9 2/3	8	0	9	2	2	7	7	1.76
21	이정훈	넥센	7.00	15	0	3	0	1	0.000	18	32	3	5	0	8	14	14	2.06
22	최원태	넥센	7.23	17	2	3	0	0	0.400	61	89	6	23	6	42	51	49	1.84
23	김택형	넥센	7.62	32	2	2	0	7	0.500	28 1/3	41	6	11	0	35	26	24	1.84
24	양훈	넥센	8.28	20	1	6	0	0	0.143	70 2/3	119	10	27	1	24	71	65	2.07
25	강윤구	넥센	18.00	1	0	0	0	0	-	1	1	1	1	0	0	2	2	2.00
26	박정준	넥센	19.29	7	0	0	0	0	-	4 2/3	8	0	6	1	3	10	10	3.00
1	이용찬	두산	2.70	5	1	0	0	2	1.000	6 2/3	7	0	0	0	5	2	2	1.05
2	니퍼트	두산	2.95	28	22	3	0	0	0.880	167 2/3	151	15	57	9	142	61	55	1.24
3	정재훈	두산	3.27	46	1	5	2	23	0.167	52 1/3	43	3	17	5	56	21	19	1.15
4	장원준	두산	3.32	27	15	6	0	0	0.714	168	161	14	76	9	137	66	62	1.41
5	보우덴	두산	3.80	30	18	7	0	0	0.720	180	159	17	54	6	160	83	76	1.18
6	윤명준	두산	3.95	55	4	0	2	11	1.000	57	51	5	17	3	39	25	25	1.19
7	유희관	두산	4.41	30	15	6	0	0	0.714	185 2/3	212	22	58	6	102	95	91	1.45
8	이현승	두산	4.84	56	1	4	25	1	0.200	57 2/3	65	8	17	7	41	36	31	1.42
9	진야곱	두산	4.94	55	5	2	1	4	0.714	62	68	8	40	1	56	38	34	1.74
10	김강률	두산	5.14	25	0	2	0	4	0.000	28	31	2	17	2	21	18	16	1.71
11	홍상삼	두산	5.25	11	0	1	5	1	0.000	12	12	0	9	0	17	7	7	1.75
12	박성민	두산	5.40	4	0	0	0	0	-	3 1/3	5	1	2	0	3	2	2	2.10
12	이용호	두산	5.40	1	0	0	0	0	-	1 2/3	3	0	1	0	0	1	1	2.40
14	고원준	두산	5.47	14	1	1	0	1	0.500	24 2/3	31	2	11	5	21	15	15	1.70
15	허준혁	두산	5.64	28	4	7	0	0	0.364	89 1/3	106	17	39	7	56	61	56	1.62
16	김성배	두산	6.03	39	0	1	1	5	0.000	37 1/3	59	5	19	2	27	26	25	2.09
17	오현택	두산	6.10	20	1	0	0	4	1.000	20 2/3	29	3	3	2	17	14	14	1.55
18	고봉재	두산	6.17	25	3	0	0	0	1.000	23 1/3	32	1	2	3	18	17	16	1.46
19	함덕주	두산	6.23	15	0	0	0	0	-	8 2/3	10	0	11	0	7	6	6	2.42
20	안규영	두산	6.61	16	1	2	0	0	0.333	47 2/3	73	6	24	4	24	36	35	2.03
21	이현호	두산	7.09	41	0	2	0	0	0.000	47	63	5	20	5	32	37	37	1.77
22	홍영현	두산	7.11	6	1	0	0	0	1.000	6 1/3	9	1	6	0	6	6	5	2.37
23	강동연	두산	8.22	11	0	0	0	0	-	7 2/3	9	2	6	0	6	8	7	1.96
24	조승수	두산	10.80	7	0	0	0	0	-	8 1/3	13	2	4	4	2	10	10	2.04
1	이정민	롯데	3.16	67	5	2	2	9	0.714	77	83	6	21	5	60	29	27	1.35
2	배장호	롯데	3.80	19	0	0	0	1	-	23 2/3	26	1	10	4	11	10	10	1.52
3	손승락	롯데	4.26	48	7	3	20	0	0.700	50 2/3	61	5	24	3	48	25	24	1.68
